0.9,0.9989439754910133,0.9981194819844883,0.9962355309992266,1.0008260469026071,1.0018910698591248
0.9005,0.9989322173552128,0.9981069462730794,0.9962355309992266,1.000826836327725,1.001878486779101
0.901,0.9989203172748149,0.9980943341877598,0.9962355309992266,1.0008275601401218,1.0018658270365732
0.9015,0.9989082733455277,0.998081645330836,0.9962355309992266,1.0008282168283114,1.0018530902323448
0.902,0.9988960836680699,0.9980688793074046,0.9962355309992266,1.0008288048829248,1.00184027597002
0.9025,0.9988837462687402,0.9980560357212331,0.9962355309992266,1.0008293227212528,1.0018273838518694
0.903,0.9988712591903712,0.9980431141748983,0.9962355309992266,1.000829768778233,1.001814413478968
0.9035,0.9988586204000883,0.9980301142694965,0.9962355309992266,1.0008301414143181,1.0018013644509045
0.904,0.9988458278809065,0.9980170356048461,0.9962355309992266,1.0008304390070437,1.0017882363659854
0.9045000000000001,0.9988328795387132,0.9980038777793875,0.9962355309992266,1.000830659857926,1.0017750288211336
0.905,0.9988197732946983,0.9979906403903618,0.9962355309992266,1.0008308022848913,1.0017617414120683
0.9055,0.9988065069913706,0.9979773230335428,0.9962355309992266,1.0008308645283717,1.001748373733036
0.9060000000000001,0.9987930784860101,0.9979639253034197,0.9962355309992266,1.0008308448447556,1.0017349253769934
0.9065000000000001,0.9987794855555203,0.997950446793106,0.9962355309992266,1.0008307414111377,1.0017213959355167
0.907,0.9987657259846663,0.9979368870945122,0.9962355309992266,1.0008305524135572,1.0017077849989742
0.9075,0.9987517975017626,0.9979232457980853,0.9962355309992266,1.0008302759828134,1.0016940921562654
0.908,0.9987376978038017,0.9979095224929851,0.9962355309992266,1.000829910219463,1.0016803169949977
0.9085,0.9987234245611285,0.9978957167740738,0.9962355309992266,1.0008294531914923,1.0016664591085023
0.9089999999999999,0.9987089753829372,0.997881828206689,0.9962355309992266,1.0008289029350648,1.0016525180604743
0.9095000000000001,0.998694347877587,0.9978678563971836,0.9962355309992266,1.0008282574442147,1.0016384934557792
0.91,0.99867953959409,0.9978538009223002,0.9962355309992266,1.0008275146830392,1.0016243848695605
0.9105,0.9986645480469417,0.9978396613645247,0.9962355309992266,1.0008266725751198,1.001610191882726
0.9109999999999999,0.9986493707153377,0.9978254373050055,0.9962355309992266,1.000825729009833,1.0015959140748416
0.9115000000000001,0.9986340050362055,0.99781112833033,0.9962355309992266,1.0008246818285664,1.0015815510309325
0.912,0.9986184484091086,0.9977967339986005,0.9962355309992266,1.0008235288636547,1.0015671023074313
0.9125000000000001,0.9986026981931112,0.9977822539073565,0.9962355309992266,1.0008222678671042,1.0015525675003567
0.913,0.9985867517036893,0.9977676876255707,0.9962355309992266,1.0008208965757026,1.0015379461770524
0.9135000000000001,0.9985706062110994,0.9977530347276862,0.9962355309992266,1.000819412675238,1.001523237910354
0.9139999999999999,0.998554258965824,0.9977382947868016,0.9962355309992266,1.0008178138328314,1.0015084422717466
0.9145000000000001,0.9985377071381555,0.9977234673746687,0.9962355309992266,1.0008160976363816,1.0014935588313636
0.915,0.998520947873809,0.9977085520616878,0.9962355309992266,1.0008142616503009,1.0014785871579825
0.9155000000000001,0.9985039782907601,0.9976935484234448,0.9962355309992266,1.000812303405786,1.001463526825585
0.9159999999999999,0.9984867954242795,0.9976784560144711,0.9962355309992266,1.0008102203720401,1.0014483773870195
0.9165,0.9984693962827231,0.9976632744013263,0.9962355309992266,1.0008080099789987,1.0014331384072075
0.917,0.9984517778379379,0.9976480031618739,0.9962355309992266,1.0008056696084358,1.0014178094624175
0.9175,0.9984339370021849,0.9976326418532377,0.9962355309992266,1.0008031966029687,1.0014023901081002
0.9179999999999999,0.9984158706253164,0.9976171900376605,0.9962355309992266,1.0008005882372835,1.0013868799048435
0.9185,0.9983975755207393,0.9976016472760165,0.9962355309992266,1.0007978417506587,1.001371278411863
0.919,0.9983790484617704,0.9975860131278025,0.9962355309992266,1.0007949543433168,1.0013555851869902
0.9195,0.9983602861587396,0.9975702871511356,0.9962355309992266,1.0007919231534652,1.0013397997866733
0.92,0.998341285249937,0.9975544689027533,0.9962355309992266,1.000788745248216,1.0013239217659742
0.9205,0.9983220423569654,0.9975385579379998,0.9962355309992266,1.0007854176790771,1.0013079506785572
0.921,0.9983025540223154,0.9975225538108294,0.9962355309992266,1.0007819374193658,1.001291886076691
0.9215,0.9982828167387092,0.9975064560737943,0.9962355309992266,1.0007783013936278,1.0012757275112372
0.922,0.9982628269484526,0.9974902642780455,0.9962355309992266,1.0007745064769793,1.0012594745316505
0.9225,0.998242581010967,0.9974739779733209,0.9962355309992266,1.0007705494625612,1.0012431266859678
0.9230000000000002,0.9982220752637279,0.9974575967139571,0.9962355309992266,1.0007664271165906,1.001226683526841
0.9235,0.9982013059600086,0.9974411200288409,0.9962355309992266,1.0007621361460872,1.0012101445813775
0.924,0.9981802692979315,0.9974245474814157,0.9962355309992266,1.0007576731677839,1.0011935094113704
0.9245,0.9981589614133868,0.9974078786097305,0.9962355309992266,1.0007530347611684,1.0011767775531235
0.925,0.9981373783788728,0.9973911129563662,0.9962355309992266,1.0007482174372846,1.0011599485474891
0.9255,0.9981155161964081,0.9973742500624508,0.9962355309992266,1.000743217637623,1.0011430219338615
0.9259999999999999,0.9980933708199872,0.9973572894676486,0.9962355309992266,1.000738031756635,1.0011259972501652
0.9265,0.9980709381187673,0.9973402307101512,0.9962355309992266,1.0007326561048238,1.001108874032847
0.927,0.9980482138995854,0.9973230733266983,0.9962355309992266,1.0007270869312872,1.0010916518168962
0.9275,0.9980251939059586,0.9973058168524443,0.9962355309992266,1.0007213204228413,1.0010743301357103
0.9279999999999999,0.9980018737917709,0.9972884608211346,0.9962355309992266,1.0007153526774477,1.001056908521273
0.9285000000000001,0.997978249151245,0.9972710047649657,0.9962355309992266,1.0007091797343952,1.0010393865040133
0.929,0.9979543155173772,0.9972534482146141,0.9962355309992266,1.0007027975726912,1.0010217636128342
0.9295,0.997930068329516,0.9972357906992404,0.9962355309992266,1.0006962020785364,1.001004039375117
0.93,0.9979055029568001,0.9972180317463705,0.9962355309992266,1.000689389068934,1.0009862133166023
0.9305000000000001,0.9978806146904771,0.9972001708820508,0.9962355309992266,1.0006823542838188,1.000968284961546
0.931,0.997855398742407,0.9971822076307499,0.9962355309992266,1.0006750933846449,1.0009502538326192
0.9315000000000001,0.9978298502435337,0.9971641415152555,0.9962355309992266,1.0006676019529408,1.0009321194508065
0.9319999999999999,0.997803964242328,0.9971459720568328,0.9962355309992266,1.0006598754885787,1.0009138813355642
0.9325000000000001,0.9977777357031875,0.9971276987804337,0.9962355309992266,1.000651909402927,1.0008955390100496
0.933,0.9977511595048136,0.9971093211880329,0.9962355309992266,1.0006436990439684,1.0008770919743546
0.9335,0.9977242304325451,0.9970908388119067,0.9962355309992266,1.0006352396351301,1.0008585397589889
0.9339999999999999,0.9976969432064007,0.9970722511614003,0.9962355309992266,1.000626526356814,1.000839881871443
0.9344999999999999,0.9976692924203016,0.9970535577493952,0.9962355309992266,1.0006175542588667,1.0008211178227584
0.935,0.9976412725988969,0.9970347580922954,0.9962355309992266,1.00060831831757,1.0008022471275113
0.9355,0.9976128781607982,0.9970158516841272,0.9962355309992266,1.000598813424744,1.0007832692778162
0.936,0.9975841034458366,0.9969968380530967,0.9962355309992266,1.0005890343583101,1.0007641838000965
0.9364999999999999,0.9975549426839982,0.9969777166848609,0.9962355309992266,1.0005789758281225,1.0007449901780656
0.937,0.9975253899938316,0.996958487103666,0.9962355309992266,1.000568632392922,1.0007256879341717
0.9375,0.9974954394029942,0.9969391487918399,0.9962355309992266,1.0005579985617261,1.000706276548787
0.938,0.9974650848523683,0.9969197012647744,0.9962355309992266,1.0005470687226885,1.0006867555354721
0.9385000000000001,0.9974343201369104,0.9969001440160227,0.9962355309992266,1.000535837138849,1.0006671243858662
0.9390000000000001,0.9974031389825643,0.9968804765422923,0.9962355309992266,1.0005242980001825,1.0006473825947755
0.9395,0.9973715349879926,0.9968606983382547,0.9962355309992266,1.0005124453703405,1.0006275296549614
0.9400000000000002,0.9973395016224289,0.9968408088967114,0.9962355309992266,1.0005002731843105,1.000607565057309
0.9404999999999999,0.9973070322789879,0.9968208077083917,0.9962355309992266,1.0004877753020767,1.0005874882906234
