0.9,0.9989356732431406,0.9981043304877447,0.9962145151652397,1.000832921699668,1.0018969963735085
0.9052105263157896,0.9988051299332553,0.9979692883581962,0.9962145151652397,1.000837542382125,1.0017614411015336
0.910421052631579,0.9986570010746002,0.9978255407037652,0.9962145151652397,1.0008332722875068,1.0016171472248205
0.9156315789473685,0.9984886204504049,0.997672623637654,0.9962145151652397,1.00081790037475,1.0014636490938624
0.9208421052631579,0.9982968587518117,0.997510057762532,0.9962145151652397,1.0007887649684901,1.0013004654896815
0.9260526315789475,0.9980780304664781,0.9973373479196044,0.9962145151652397,1.0007426599920466,1.0011270993719443
0.9312631578947368,0.997827779273852,0.9971539826190748,0.9962145151652397,1.000675719764973,1.0009430373072603
0.9364736842105263,0.9975409358769659,0.9969594331179842,0.9962145151652397,1.0005832762494289,1.0007477485435161
0.9416842105263159,0.9972113409038782,0.9967531517395832,0.9962145151652397,1.0004596816809612,1.0005406833228625
0.9468947368421053,0.9968316226755772,0.9965345693614636,0.9962145151652397,1.0002980863115507,1.0003212703603006
0.9521052631578948,0.9963929167152948,0.9963030915423993,0.9962145151652397,1.0000901584805448,1.0000889129558053
0.9573157894736843,0.9958845091269657,0.9960580929007834,0.9962145151652397,0.9998257292671433,0.9998429833514015
0.9625263157894737,0.9952933797721836,0.9957989088489838,0.9962145151652397,0.9994923381896607,0.9995828144341111
0.9677368421052631,0.9946036124443616,0.995524823880601,0.9962145151652397,0.9990746474481184,0.9993076879787037
0.9729473684210527,0.9937956267000043,0.9952350548403636,0.9962145151652397,0.9985536802252307,0.9990168178540204
0.9781578947368421,0.9928451681764181,0.9949287271740125,0.9962145151652397,0.9979058208485823,0.9987093261826104
0.9833684210526317,0.9917219681065375,0.9946048411741464,0.9962145151652397,0.9971014890052158,0.998384209458315
0.988578947368421,0.9903879445127817,0.9942622237338198,0.9962145151652397,0.9961033627462091,0.9980402901165356
0.9937894736842106,0.988794760000375,0.9938994586677872,0.9962145151652397,0.9948639687617353,0.9976761465907084
0.999,0.9868804638650306,0.993514784839637,0.9962145151652397,0.9933223731786969,0.9972900110523335
