0.9,1.0020774535903165,0.9999278585489004,0.9992715389769886,1.0028803093436123
0.9005,1.0020635529951099,0.9999276094466305,0.9992731697519192,1.0028650108064046
0.901,1.0020496335129698,0.9999273593094071,0.9992748038727408,1.0028496910904274
0.9015,1.002035695160437,0.9999271081275372,0.9992764414182252,1.002834350143106
0.902,1.0020217378852316,0.9999268558960756,0.9992780823939452,1.0028189879116902
0.9025,1.002007761642882,0.9999266026098174,0.9992797268137086,1.0028036043432433
0.903,1.0019937663807426,0.9999263482637595,0.9992813746831559,1.0027881993846428
0.9035,1.0019797520540024,0.9999260928526444,0.9992830260161782,1.002772772982583
0.904,1.0019657186096407,0.9999258363714105,0.9992846808184703,1.002757325083571
0.9045000000000001,1.0019516660004326,0.9999255788148015,0.9992863391018947,1.0027418556339227
0.905,1.001937594179202,0.9999253201775237,0.9992880008785814,1.002726364579771
0.9055,1.0019235030921396,0.9999250604544364,0.9992896661540889,1.002710851867054
0.9060000000000001,1.0019093926938065,0.9999247996401301,0.999291334942774,1.002695317441527
0.9065000000000001,1.001895262929988,0.999924537729407,0.999293007250231,1.0026797612487457
0.907,1.0018811137549188,0.9999242747167963,0.9992946830909415,1.0026641832340775
0.9075,1.0018669451139703,0.99992401059704,0.9992963624705227,1.0026485833427017
0.908,1.0018527569610567,0.9999237453646094,0.9992980454035884,1.0026329615195932
0.9085,1.0018385492411213,0.9999234790141881,0.9992997318957719,1.002617317709548
0.9089999999999999,1.0018243219077614,0.9999232115401814,0.9993014219618251,1.002601651857153
0.9095000000000001,1.001810074905483,0.9999229429372174,0.9993031156074005,1.0025859639068044
0.91,1.001795808187574,0.9999226731996381,0.9993048128473946,1.0025702538027004
0.9105,1.0017815216980834,0.9999224023220091,0.9993065136874618,1.002554521488842
0.9109999999999999,1.0017672153899995,0.9999221302986093,0.999308218142658,1.002538766909034
0.9115000000000001,1.0017528892069014,0.9999218571239444,0.9993099262186336,1.0025229900068726
0.912,1.0017385431014831,0.999921582792229,0.9993116379306154,1.002507190725763
0.9125000000000001,1.0017241770168401,0.9999213072979063,0.9993133532842372,1.0024913690088988
0.913,1.0017097909053785,0.9999210306351264,0.9993150722949032,1.0024755247992865
0.9135000000000001,1.0016953847096954,0.999920752798269,0.9993167949682265,1.0024596580397083
0.9139999999999999,1.0016809583819182,0.9999204737814166,0.9993185213198063,1.0024437686727634
0.9145000000000001,1.0016665118641288,0.9999201935788896,0.999320251355211,1.0024278566408251
0.915,1.0016520451081832,0.999919912184699,0.999321985090258,1.0024119218860785
0.9155000000000001,1.0016375580556323,0.999919629593105,0.9993237225304522,1.0023959643504903
0.9159999999999999,1.0016230506580721,0.9999193457980494,0.9993254636918469,1.0023799839758196
0.9165,1.0016085228565041,0.9999190607937272,0.9993272085798756,1.0023639807036235
0.917,1.0015939746022726,0.99991877457401,0.9993289572108305,1.002347954475241
0.9175,1.00157940583581,0.9999184871302553,0.9993307095928394,1.0023319052318043
0.9179999999999999,1.0015648165082214,0.9999181984645832,0.9993324657341357,1.0023158329142305
0.9185,1.001550206562152,0.9999179085626655,0.9993342256511636,1.0022997374632252
0.919,1.0015355759400857,0.9999176174212295,0.9993359893493678,1.0022836188192834
0.9195,1.0015209245925527,0.9999173250339721,0.9993377568454703,1.0022674769226811
0.92,1.0015062524587188,0.9999170313919477,0.9993395281477133,1.002251311713476
0.9205,1.0014915594889033,0.9999167364975007,0.9993413032643991,1.002235123131511
0.921,1.001476845624583,0.9999164403357277,0.999343082212461,1.0022189111164137
0.9215,1.0014621108070332,0.9999161429033167,0.9993448649972703,1.0022026756075888
0.922,1.0014473549860432,0.9999158441937822,0.9993466516360797,1.0021864165442262
0.9225,1.0014325781024007,0.999915544200834,0.9993484421371953,1.0021701338652869
0.9230000000000002,1.0014177800966666,0.9999152429181487,0.9993502365089524,1.0021538275095085
0.9235,1.0014029609181228,0.9999149403391255,0.9993520347688771,1.0021374974154198
0.924,1.0013881205068436,0.9999146364573689,0.9993538369253383,1.0021211435213124
0.9245,1.0013732588026472,0.9999143312664444,0.9993556429867136,1.002104765765254
0.925,1.001358375754336,0.9999140247596375,0.9993574529708494,1.0020883640850888
0.9255,1.0013434713012435,0.9999137169304415,0.9993592668861633,1.0020719384184342
0.9259999999999999,1.0013285453824092,0.9999134077723147,0.9993610847410466,1.002055488702675
0.9265,1.001313597946196,0.9999130972784207,0.9993629065537154,1.002039014874971
0.927,1.0012986289311583,0.9999127854421437,0.9993647323326121,1.0020225168722479
0.9275,1.0012836382755295,0.999912472253438,0.9993665620895159,1.0020059946312008
0.9279999999999999,1.0012686259272656,0.999912157715517,0.9993683958328916,1.001989448088294
0.9285000000000001,1.001253591824112,0.9999118418114809,0.9993702335813546,1.001972877179752
0.929,1.001238535906925,0.9999115245378583,0.9993720753434334,1.0019562818415695
0.9295,1.0012234581163348,0.9999112058877523,0.9993739211310937,1.001939662009505
0.93,1.0012083583893123,0.9999108858543139,0.9993757709528379,1.0019230176190776
0.9305000000000001,1.0011932366728915,0.999910564430384,0.9993776248277658,1.0019063486055666
0.931,1.0011780929035592,0.9999102416090349,0.9993794827644523,1.001889654904017
0.9315000000000001,1.0011629270210156,0.9999099173832063,0.9993813447750625,1.001872936449223
0.9319999999999999,1.001147738964723,0.999909591745798,0.9993832108717954,1.0018561931757497
0.9325000000000001,1.0011325286702883,0.9999092646860527,0.9993850810669049,1.0018394250179137
0.933,1.0011172960839432,0.9999089362077277,0.9993869553689949,1.0018226319097812
0.9335,1.0011020411408125,0.9999086062925636,0.9993888337978236,1.001805813785183
0.9339999999999999,1.001086763779408,0.999908274937004,0.9993907163620882,1.0017889705776972
0.9344999999999999,1.0010714639379974,0.9999079421337389,0.9993926030742412,1.0017721022206547
0.935,1.0010561415546078,0.9999076078754177,0.9993944939467824,1.0017552086471402
0.9355,1.0010407965670227,0.9999072721546447,0.9993963889922656,1.001738289789988
0.936,1.0010254289127771,0.9999069349639816,0.9993982882232915,1.0017213455817802
0.9364999999999999,1.0010100385291663,0.9999065962959506,0.9994001916525211,1.001704375954839
0.937,1.0009946253532318,0.9999062561430239,0.9994020992926504,1.0016873808412492
0.9375,1.0009791893217685,0.9999059144976329,0.9994040111564394,1.0016703601728263
0.938,1.0009637303713235,0.9999055713521666,0.999405927256697,1.0016533138811345
0.9385000000000001,1.0009482484381882,0.9999052266989644,0.9994078476062774,1.0016362418974853
0.9390000000000001,1.0009327434584048,0.9999048805303269,0.9994097722180939,1.0016191441529232
0.9395,1.0009172153677584,0.9999045328385039,0.999411701105116,1.0016020205782314
0.9400000000000002,1.0009016641017816,0.9999041836157048,0.9994136342803467,1.0015848711039477
0.9404999999999999,1.000886089595751,0.9999038328499505,0.9994155717609955,1.0015676956603359
0.9410000000000001,1.0008704917846791,0.9999034805415675,0.9994175135519789,1.0015504941773898
0.9415,1.0008548706074973,0.9999031266827144,0.999419459670551,1.001533266584844
0.942,1.0008392259904315,0.9999027712571521,0.9994214101299279,1.0015160128121774
0.9425,1.0008235578718196,0.9999024142609512,0.9994233649434011,1.0014987327885867
0.943,1.0008078661856339,0.9999020556817892,0.9994253241285511,1.0014814264430085
0.9435,1.0007921508698185,0.9999016955241958,0.999427287690364,1.0014640937040975
0.944,1.0007764118494296,0.9999013337674574,0.9994292556464383,1.0014467345002585
0.9445,1.0007606490617897,0.9999009704032216,0.9994312280145612,1.0014293487596015
0.9450000000000001,1.0007448624440896,0.9999006054359628,0.9994332047998348,1.0014119364099707
0.9455,1.000729051920498,0.9999002388447336,0.9994351860200442,1.0013944973789344
0.946,1.0007132174275624,0.9998998706209813,0.9994371716932137,1.0013770315937938
0.9465,1.0006973589017483,0.9998995007692811,0.9994391618244651,1.0013595389815517
0.9470000000000001,1.0006814762662313,0.9998991292639179,0.9994411564361856,1.0013420194689495
0.9475,1.0006655694612074,0.9998987561136352,0.9994431555336094,1.001324472982438
0.948,1.000649638413576,0.9998983812968727,0.9994451591392641,1.0013068994481862
0.9485000000000001,1.0006336830501292,0.9998980048051782,0.9994471672627459,1.0012892987920856
0.949,1.0006177033100836,0.9998976266425992,0.9994491799138611,1.0012716709397333
0.9495,1.0006016991195799,0.9998972467875993,0.9994511971152096,1.0012540158164474
0.9500000000000001,1.0005856704045606,0.9998968652315073,0.9994532188766235,1.0012363333472556
0.9505000000000001,1.0005696171033713,0.9998964819782253,0.9994552452080482,1.001218623456896
0.9510000000000001,1.000553539141324,0.9998960970060524,0.9994572761322986,1.0012008860698098
0.9515,1.0005374364477047,0.9998957103103667,0.9994593116593683,1.0011831211101596
0.9520000000000001,1.0005213089515244,0.9998953218821865,0.9994613518036373,1.0011653285018043
0.9525000000000001,1.000505156581493,0.999894931712476,0.9994633965795401,1.0011475081683043
0.9530000000000001,1.000488979266028,0.9998945397921435,0.999465446001559,1.0011296600329356
0.9535,1.0004727769332598,0.9998941461120464,0.9994675000842465,1.0011117840186694
0.954,1.0004565495110147,0.9998937506629818,0.999469558842221,1.0010938800481697
0.9545,1.0004402969268258,0.9998933534356962,0.9994716222901473,1.0010759480438112
0.9550000000000001,1.0004240191079252,0.9998929544167585,0.9994736904468727,1.0010579879276627
0.9555,1.0004077159852927,0.999892553609059,0.9994757633189847,1.0010399996214847
0.956,1.0003913874774937,0.9998921509910161,0.9994778409254286,1.0010219830467386
0.9565,1.000375033514875,0.9998917465531311,0.999479923285163,1.0010039381245661
0.9570000000000001,1.0003586540274503,0.9998913402978766,0.9994820104051424,1.0009858647758159
0.9575,1.000342248933001,0.9998909321997755,0.9994841023083549,1.0009677629210203
0.958,1.0003258181648154,0.9998905222649221,0.9994861990020414,1.0009496324803948
0.9585,1.0003093616440246,0.9998901104717992,0.9994883005092103,1.000931473373843
0.9590000000000001,1.0002928792916603,0.999889696810825,0.9994904068411445,1.0009132855209637
0.9595,1.0002763710398264,0.9998892812797814,0.9994925180131646,1.0008950688410228
0.96,1.0002598368088496,0.9998888638649284,0.9994946340406513,1.000876823252976
0.9605,1.0002432765225837,0.9998884445600064,0.9994967549353451,1.0008585486754675
0.9610000000000001,1.000226690104566,0.9998880233439272,0.9994988807238339,1.0008402450268028
0.9615,1.0002100774780107,0.9998876002176963,0.9995010114106069,1.000821912224978
0.962,1.0001934385658082,0.9998871751674889,0.9995031470149813,1.000803550187663
0.9624999999999999,1.000176773294071,0.9998867481866507,0.9995052875526702,1.000785158832187
0.963,1.0001600815779537,0.9998863192543466,0.9995074330429227,1.0007667380755687
0.9635,1.0001433633429078,0.9998858883707794,0.9995095834945842,1.0007482878344904
0.964,1.0001266185139899,0.9998854555221255,0.9995117389304573,1.0007298080253073
0.9644999999999999,1.0001098470089251,0.9998850207012341,0.9995138993596955,1.000711298564027
0.965,1.000093048748655,0.9998845838908317,0.9995160648051056,1.0006927593663366
0.9655,1.000076223650517,0.9998841450804975,0.9995182352793831,1.0006741903475866
0.966,1.000059371644589,0.9998837042694052,0.9995204107987099,1.0006555914227824
0.9664999999999999,1.000042492640981,0.9998832614370344,0.9995225913793434,1.0006369625065874
0.967,1.0000255865625451,0.9998828165727329,0.9995247770407402,1.000618303513335
0.9675,1.0000086533285153,0.9998823696719634,0.9995269677929839,1.0005996143570062
0.968,0.9999916928608711,0.9998819207206924,0.9995291636587424,1.0005808949512356
0.9684999999999999,0.9999747050750062,0.9998814697108946,0.9995313646484366,1.0005621452093174
0.969,0.999957689889145,0.9998810166255038,0.9995335707847134,1.000543365044188
0.9695,0.9999406472211532,0.9998805614564655,0.9995357820811928,1.0005245543684456
0.9700000000000001,0.9999235769885457,0.9998801041926034,0.9995379985546318,1.0005057130943222
0.9705000000000001,0.9999064791084695,0.9998796448198245,0.9995402202246821,1.0004868411337045
0.9710000000000001,0.999889353500507,0.9998791833352925,0.9995424471025426,1.0004679383981159
0.9715,0.9998722000755313,0.9998787197164218,0.9995446792107919,1.0004490047987373
0.9720000000000001,0.9998550187551338,0.9998782539600921,0.9995469165636495,1.0004300402463662
0.9725,0.9998378094548956,0.9998777860546242,0.9995491591782221,1.000411044651463
0.9730000000000001,0.999820572084891,0.9998773159805231,0.9995514070743083,1.0003920179241037
0.9735,0.9998033065653222,0.9998768437365416,0.9995536602639429,1.0003729599740154
0.974,0.9997860128057214,0.9998763693006882,0.9995559187696151,1.0003538707105406
0.9745,0.9997686907278445,0.9998758926712282,0.9995581826061363,1.000334750042673
0.9750000000000001,0.9997513402381001,0.9998754138263571,0.9995604517934344,1.0003155978790104
0.9755,0.9997339612548707,0.999874932761472,0.999562726346559,1.0002964141278063
0.976,0.9997165536888668,0.9998744494620736,0.9995650062831873,1.0002771986969088
0.9765,0.9996991174528553,0.9998739639160424,0.999567291621023,1.0002579514938215
0.977,0.9996816524614723,0.9998734761111969,0.9995695823801165,1.0002386724256314
0.9775,0.9996641586244149,0.9998729860352571,0.9995718785760223,1.0002193613990833
0.978,0.9996466358554524,0.9998724936758822,0.9995741802288473,1.0002000183205058
0.9785,0.9996290840636098,0.9998719990206458,0.9995764873544045,1.0001806430958617
0.979,0.9996115031617835,0.9998715020570427,0.9995787999728551,1.0001612356307208
0.9795,0.9995938930583301,0.9998710027724927,0.9995811181002807,1.000141795830267
0.98,0.9995762536633345,0.9998705011543358,0.9995834417549677,1.0001223235992893
0.9805,0.9995585848902577,0.9998699971898312,0.9995857709590555,1.0001028188421837
0.981,0.9995408866425936,0.9998694908661606,0.9995881057251955,1.0000832814629448
0.9815,0.9995231588347643,0.9998689821704135,0.9995904460774423,1.0000637113651882
0.982,0.999505401371482,0.9998684710896177,0.9995927920306252,1.000044108452106
0.9824999999999999,0.99948761416424,0.9998679576107007,0.9995951436068312,1.0000244726265177
0.983,0.9994697971171436,0.9998674417205148,0.999597500821274,1.0000048037908038
0.9835,0.9994519501390756,0.9998669234058291,0.9995998636944123,0.9999851018469634
0.984,0.999434073136764,0.9998664026533266,0.999602232245047,0.9999653666965856
0.9844999999999999,0.9994161660165407,0.9998658794496059,0.9996046064920903,0.9999455982408384
