0.9,1.0020461518229011,0.9999258362638737,0.9992573251943205,1.0028652755948892
0.9020204081632653,1.0019904423498722,0.99992479831793,0.9992640871877242,1.0028037755301422
0.9040408163265307,1.0019344199526043,0.9999237427928072,0.9992709056865283,1.002741923934736
0.906061224489796,1.0018780814058594,0.9999226693381992,0.9992777814068265,1.0026797172274438
0.9080816326530612,1.001821423377427,0.9999215775999282,0.9992847150134146,1.002617151775608
0.9101020408163265,1.0017644424848526,0.9999204672158,0.9992917071814228,1.002554223894223
0.9121224489795918,1.0017071352972968,0.9999193378152719,0.9992987585995039,1.0024909298449378
0.9141428571428571,1.001649498323346,0.9999181890197426,0.9993058699583738,1.0024272658350648
0.9161632653061225,1.001591528026475,0.9999170204415873,0.9993130419682187,1.0023632280165669
0.9181836734693878,1.0015332208164773,0.9999158316842752,0.9993202753510775,1.0022988124850123
0.9202040816326531,1.001474573041465,0.9999146223424449,0.9993275708338581,1.0022340152785014
0.9222244897959184,1.0014155809926335,0.9999133919977827,0.9993349291582869,1.0021688323765947
0.9242448979591836,1.0013562409137797,0.9999121402326178,0.999342351077965,1.0021032596991695
0.926265306122449,1.0012965489797112,0.9999108666092696,0.9993498373585862,1.0020372931053
0.9282857142857144,1.001236501312621,0.9999095706873373,0.999357388778176,1.0019709283920861
0.9303061224489797,1.0011760939616645,0.9999082520000562,0.9993650061315544,1.0019041612934374
0.9323265306122449,1.0011153229294414,0.9999069100981717,0.9993726902141198,1.0018369874788764
0.9343469387755102,1.0010541841427267,0.999905544488381,0.9993804418554408,1.0017694025522625
0.9363673469387757,1.0009926734716883,0.9999041547003239,0.9993882618727624,1.0017014020505142
0.9383877551020409,1.0009307867068866,0.9999027402171851,0.999396151118719,1.0016329814423037
0.9404081632653062,1.000868519588787,0.9999013005411652,0.9994041104467204,1.0015641361266987
0.9424285714285714,1.000805867779993,0.999899835144603,0.9994121407334696,1.0014948614317842
0.9444489795918367,1.0007428268675518,0.9998983434915922,0.9994202428610491,1.0014251526132714
0.946469387755102,1.0006793923756865,0.9998968250381391,0.99942841773097,1.0013550048530124
0.9484897959183674,1.0006155597456694,0.9998952792084578,0.9994366662692189,1.0012844132575525
0.9505102040816327,1.0005513243526964,0.9998937054409408,0.9994449893986992,1.0012133728565982
0.952530612244898,1.0004866814904114,0.9998921031415184,0.9994533880719484,1.001141878601467
0.9545510204081633,1.0004216263738943,0.9998904717105426,0.9994618632488622,1.001069925363483
0.9565714285714286,1.0003561541340402,0.9998888105169211,0.9994704159185628,1.0009975079323519
0.958591836734694,1.0002902598319896,0.9998871189394777,0.9994790470741578,1.000924621014486
0.9606122448979593,1.0002239384327944,0.9998853963246812,0.9994877577304101,1.0008512592312806
0.9626326530612245,1.0001571848201554,0.9998836420071624,0.9994965489197172,1.00077741711736
0.9646530612244898,1.0000899937937076,0.9998818553050626,0.9995054216958521,1.0007030891187807
0.966673469387755,1.000022360059838,0.9998800355195394,0.9995143771271565,1.000628269591164
0.9686938775510203,0.9999542782365869,0.9998781819342989,0.9995234163038009,1.000552952797809
0.9707142857142858,0.9998857428422367,0.9998762938151088,0.999532540328831,1.0004771329077369
0.9727346938775511,0.9998167483082178,0.9998743704092342,0.999541750333616,1.0004008039937133
0.9747551020408164,0.9997472889619685,0.999872410944959,0.9995510474632683,1.000323960030186
0.9767755102040816,0.9996773590333148,0.9998704146287484,0.9995604328879574,1.00024659489119
0.9787959183673469,0.9996069526533233,0.9998683806558918,0.9995699077933202,1.0001687023481647
0.9808163265306122,0.9995360638407204,0.9998663081856617,0.9995794733938789,1.000090276067799
0.9828367346938776,0.9994646865157071,0.9998641963707177,0.9995891309197991,1.000011309609702
0.9848571428571429,0.9993928144852934,0.9998620443335535,0.9995988816280751,0.9999317964241096
0.9868775510204081,0.9993204414432587,0.9998598511760989,0.9996087267953226,0.9998517298494641
0.9888979591836734,0.9992475609710074,0.9998576159769739,0.9996186677238198,0.9997711031099862
0.9909183673469388,0.9991741665333104,0.9998553377899252,0.9996287057413734,0.9996899093131235
0.9929387755102042,0.9991002514730503,0.9998530156461577,0.999638842196308,0.9996081414469895
0.9949591836734694,0.9990258090132937,0.9998506485501629,0.9996490784664075,0.999525792377675
0.9969795918367347,0.998950832248228,0.9998482354792406,0.9996594159530668,0.9994428548465257
0.999,0.9988753141458416,0.9998457753853269,0.9996698560849507,0.9993593214673477
