0.7,1.0591220520023865,0.9999807673335943,1.0003780790001375,1.0587421339678535
0.701,1.0589234115102302,0.9999806576060324,1.0003765709666503,1.0585452766021648
0.702,1.0587247126251198,0.9999805472269907,1.0003750622911376,1.058348361595952
0.703,1.0585259555199564,0.9999804361933708,1.0003735530376194,1.05815138905657
0.704,1.058327140298889,0.999980324500353,1.000372043206866,1.0579543590914036
0.705,1.05812826706605,0.9999802121430696,1.000370532799641,1.0577572718078767
0.706,1.0579293359255602,0.999980099116608,1.0003690218167076,1.057560127313449
0.707,1.0577303469815187,0.999979985416001,1.0003675102588214,1.0573629257156165
0.708,1.0575313003380313,0.999979871036247,1.0003659981267443,1.0571656671219125
0.709,1.0573321960991713,0.9999797559722815,1.0003644854212246,1.0569683516399135
0.71,1.0571330343690046,0.9999796402189958,1.0003629721430136,1.0567709793772302
0.711,1.0569338152515844,0.9999795237712271,1.00036145829286,1.056573550441516
0.712,1.0567345388509506,0.9999794066237657,1.0003599438715074,1.056376064940463
0.713,1.0565352052711308,0.9999792887713489,1.0003584288796963,1.056178522981809
0.714,1.0563358146161312,0.9999791702086555,1.0003569133181633,1.05598092467333
0.715,1.0561363669899668,0.9999790509303272,1.0003553971876467,1.0557832701228465
0.716,1.0559368624966194,0.9999789309309349,1.0003538804888754,1.0555855594382262
0.717,1.0557373012400655,0.9999788102050039,1.0003523632225777,1.0553877927273778
0.718,1.0555376833242691,0.9999786887470017,1.0003508453894792,1.0551899700982574
0.719,1.0553380088531812,0.9999785665513397,1.000349326990299,1.0549920916588695
0.72,1.0551382779307414,0.9999784436123751,1.0003478080257575,1.054794157517262
0.721,1.0549384906608743,0.9999783199244029,1.0003462884965675,1.0545961677815345
0.722,1.0547386471475027,0.9999781954816697,1.0003447684034397,1.054398122559836
0.7230000000000001,1.0545387474945287,0.9999780702783555,1.0003432477470844,1.0542000219603624
0.724,1.0543387918058431,0.9999779443085826,1.0003417265282,1.0540018660913668
0.725,1.0541387801853275,0.9999778175664122,1.0003402047474905,1.053803655061148
0.726,1.053938712736853,0.9999776900458475,1.0003386824056497,1.053605388978062
0.727,1.0537385895642737,0.9999775617408224,1.0003371595033714,1.053407067950517
0.728,1.0535384107714463,0.9999774326452229,1.0003356360413427,1.0532086920869776
0.7289999999999999,1.053338176462206,0.9999773027528592,1.0003341120202476,1.0530102614959655
0.7299999999999999,1.0531378867403784,0.9999771720574794,1.00033258744077,1.0528117762860543
0.731,1.0529375417097815,0.9999770405527704,1.0003310623035806,1.0526132365658838
0.732,1.0527371414742213,0.9999769082323479,1.0003295366093556,1.0524146424441476
0.7329999999999999,1.0525366861374945,0.9999767750897655,1.000328010358762,1.0522159940295996
0.7339999999999999,1.0523361758033858,0.9999766411185042,1.000326483552463,1.0520172914310586
0.7349999999999999,1.0521356105756798,0.9999765063119853,1.0003249561911187,1.0518185347574043
0.736,1.0519349905581405,0.9999763706635523,1.0003234282753843,1.0516197241175793
0.737,1.0517343158545283,0.9999762341664816,1.0003218998059094,1.051420859620593
0.738,1.051533586568593,0.9999760968139769,1.0003203707833395,1.0512219413755213
0.7389999999999999,1.0513328028040767,0.9999759585991715,1.000318841208319,1.0510229694915028
0.7399999999999999,1.0511319646647093,0.9999758195151213,1.0003173110814803,1.050823944077753
0.741,1.050931072254222,0.9999756795548176,1.0003157804034577,1.0506248652435501
0.742,1.0507301256763293,0.9999755387111658,1.0003142491748809,1.0504257330982452
0.7429999999999999,1.05052912503474,0.9999753969770023,1.0003127173963673,1.050226547751265
0.744,1.0503280704331568,0.9999752543450806,1.0003111850685376,1.0500273093121069
0.7449999999999999,1.0501269619752704,0.9999751108080773,1.0003096521920034,1.049828017890344
0.746,1.0499257997647753,0.9999749663585977,1.0003081187673706,1.049628673595628
0.747,1.04972458390535,0.9999748209891565,1.0003065847952421,1.0494292765376865
0.748,1.049523314500668,0.9999746746921908,1.0003050502762152,1.0492298268263254
