0.7,1.0587025720751229,0.9999794977957038,1.0003788286954967,1.0583233550005808
0.7061020408163264,1.0574976775536633,0.9999787710144216,1.0003696024395814,1.0571294100243032
0.712204081632653,1.056290661590908,0.9999780173080678,1.0003603543228576,1.0559333720582935
0.7183061224489796,1.0550815473711286,0.9999772354244423,1.000351084564908,1.054735265129865
0.7244081632653061,1.0538703579947473,0.9999764240314448,1.000341793316795,1.0535351133342048
0.7305102040816327,1.0526571165482592,0.9999755817125212,1.000332480723844,1.0523329408421165
0.7366122448979591,1.0514418461056454,0.9999747069598341,1.0003231469251082,1.0511287719086202
0.7427142857142857,1.0502245697300125,0.9999737981667626,1.000313792052793,1.0499226308824683
0.7488163265306123,1.0490053104754773,0.999972853619646,1.0003044162315988,1.0487145422167246
0.7549183673469387,1.0477840913893228,0.9999718714886888,1.0002950195779932,1.0475045304805046
0.7610204081632652,1.0465609355144894,0.9999708498179246,1.0002856021994087,1.0462926203720326
0.7671224489795918,1.0453358658923597,0.9999697865141043,1.0002761641933193,1.0450788367331674
0.7732244897959183,1.04410890556598,0.9999686793344089,1.0002667056462236,1.0438632045655958
0.7793265306122449,1.0428800775837075,0.9999675258728088,1.0002572266325072,1.0426457490488912
0.7854285714285714,1.0416494050033203,0.999966323544892,1.00024772721314,1.0414264955606887
0.791530612244898,1.0404169108967245,0.999965069570987,1.0002382074342298,1.0402054696992586
0.7976326530612246,1.0391826183552633,0.9999637609573139,1.0002286673253655,1.038982697308809
0.8037346938775509,1.0379465504957444,0.9999623944749103,1.0002191068977522,1.037758204507878
0.8098367346938775,1.0367087304672933,0.9999609666360254,1.0002095261420971,1.0365320177212665
0.8159387755102041,1.0354691814591244,0.999959473667603,1.0001999250261844,1.035304163716026
0.8220408163265306,1.0342279267093797,0.9999579114814307,1.0001903034921327,1.0340746696420726
0.8281428571428571,1.032984989515196,0.9999562756404635,1.0001806614532414,1.0328435630781636
0.8342448979591837,1.031740393244147,0.9999545613207316,1.000170998790354,1.0316108720840251
0.8403469387755101,1.030494161347375,0.999952763268133,1.000161315347751,1.0303766252596063
0.8464489795918367,1.0292463173745097,0.9999508757493086,1.000151610928287,1.029140851812637
0.8525510204081632,1.0279968849908936,0.999948892495613,1.000141885287935,1.0279035816357949
0.8586530612244898,1.0267458879972278,0.9999468066390348,1.000132138129262,1.0266648453951845
0.8647551020408163,1.025493350352332,0.9999446106386718,1.0001223690940308,1.0254246746319915
0.8708571428571428,1.0242392961992666,0.999942296196107,1.0001125777543611,1.024183101879726
0.8769591836734694,1.0229837498958232,0.9999398541576611,1.0001027636026243,1.0229401607998563
0.883061224489796,1.0217267360496431,0.9999372744011014,1.0000929260392761,1.0216958863392473
0.8891632653061224,1.0204682795593925,0.9999345457038281,1.0000830643587084,1.0204503149136375
0.8952653061224489,1.0192084056628732,0.9999316555889093,1.000073177732474,1.019203484622208
0.9013673469387754,1.0179471399933353,0.9999285901444906,1.0000632651890706,1.0179554354996834
0.907469387755102,1.0166845086462422,0.9999253338110417,1.0000533255902233,1.0167062098136337
0.9135714285714286,1.0154205382578543,0.9999218691295537,1.0000433576018606,1.0154558524168722
0.9196734693877551,1.0141552560993363,0.9999181764420411,1.000033359659707,1.0142044111671042
0.9257755102040817,1.0128886901887009,0.9999142335334651,1.0000233299269565,1.0129519374292746
0.9318775510204081,1.0116208694254682,0.9999100152012452,1.0000132662427137,1.0116984866802405
0.9379795918367346,1.010351823754597,0.9999054927346562,1.0000031660598339,1.0104441192408897
0.9440816326530612,1.0090815843629017,0.9999006332812962,0.9999930263651509,1.009188901168139
0.9501836734693877,1.0078101839249292,0.9998953990709307,0.9999828435856646,1.0079329053490016
0.9562857142857142,1.0065376568980853,0.9998897464577761,0.9999726134629761,1.0066762128521778
0.9623877551020408,1.0052640398992276,0.9998836247295758,0.9999623309047507,1.0054189146106585
0.9684897959183673,1.003989372173142,0.9998769746143696,0.9999519897923722,1.0041611135338702
0.974591836734694,1.002713696208065,0.9998697263913044,0.9999415827574232,1.0029029271828214
0.9806938775510204,1.0014370584311412,0.9998617974757691,0.9999311008033085,1.0016444911913178
0.9867959183673469,1.0001595102100487,0.9998530893133226,0.9999205329036338,1.0003859636876244
0.9928979591836735,0.9988811091256767,0.999843483292505,0.9999098654673538,0.9991275310750236
0.999,0.9976019206544943,0.9998328353836854,0.9998990815787318,0.9978694156845156
