0.9,1.0378969629252235,0.9989439754910133,0.9992978736309973,1.0397241839955291
0.9005,1.0377053607064897,0.9989322173552128,0.999296531882487,1.0395458762763168
0.901,1.0375131126926032,0.9989203172748149,0.9992952080206949,1.0393670459867008
0.9015,1.0373202160509882,0.9989082733455277,0.9992939023871548,1.0391876918276262
0.902,1.0371266678037059,0.9988960836680699,0.9992926151684552,1.03900781250874
0.9025,1.036932464929361,0.9988837462687402,0.9992913465734354,1.0388274067487326
0.903,1.0367376044146235,0.9988712591903712,0.9992900967914872,1.038646473275661
0.9035,1.0365420832022954,0.9988586204000883,0.9992888660344094,1.0384650108273097
0.904,1.0363458982431764,0.9988458278809065,0.9992876544943772,1.038283018151555
0.9045000000000001,1.036149046443725,0.9988328795387132,0.9992864623861745,1.0381004940067124
0.905,1.0359515247183821,0.9988197732946983,0.9992852899047509,1.0379174371619386
0.9055,1.0357533299367145,0.9988065069913706,0.9992841372678802,1.037733846397601
0.9060000000000001,1.0355544589763115,0.9987930784860101,0.9992830046732812,1.0375497205056632
0.9065000000000001,1.0353549086692888,0.9987794855555203,0.9992818923417555,1.0373650582901066
0.907,1.0351546758492038,0.9987657259846663,0.9992808004737447,1.0371798585673353
0.9075,1.0349537573301926,0.9987517975017626,0.999279729293098,1.0369941201666015
0.908,1.034752149887793,0.9987376978038017,0.999278679002961,1.0368078419304347
0.9085,1.0345498503045882,0.9987234245611285,0.9992776498246926,1.0366210227150894
0.9089999999999999,1.0343468553172432,0.9987089753829372,0.9992766419807638,1.036433661391002
0.9095000000000001,1.034143161663014,0.998694347877587,0.9992756556788424,1.036245756843247
0.91,1.033938766059142,0.99867953959409,0.9992746911499312,1.0360573079720203
0.9105,1.033733665183513,0.9986645480469417,0.9992737486043131,1.0358683136931288
0.9109999999999999,1.0335278557204624,0.9986493707153377,0.9992728282760752,1.0356787729384915
0.9115000000000001,1.033321334307522,0.9986340050362055,0.999271930378082,1.035488684656634
0.912,1.0331140975822555,0.9986184484091086,0.9992710551417693,1.0352980478132408
0.9125000000000001,1.0329061421615853,0.9986026981931112,0.9992702027997594,1.0351068613916632
0.913,1.032697464621997,0.9985867517036893,0.9992693735691889,1.0349151243935015
0.9135000000000001,1.0324880615394323,0.9985706062110994,0.9992685676913755,1.0347228358391283
0.9139999999999999,1.032277929468805,0.998554258965824,0.9992677853859017,1.0345299947683058
0.9145000000000001,1.0320670649241501,0.9985377071381555,0.9992670268912595,1.0343366002407433
0.915,1.0318554644184945,0.998520947873809,0.999266292447141,1.0341426513367198
