0.9,1.0377808166333395,0.9989356732431406,0.9992859888923803,1.0396288379040786
0.9052105263157896,1.0357565364047092,0.9988051299332553,0.9992734770507934,1.037749560291221
0.910421052631579,1.0336590493702227,0.9986570010746002,0.999263149117279,1.0358123584757541
0.9156315789473685,1.0314846909526367,0.9984886204504049,0.9992552500004741,1.0338159500026407
0.9208421052631579,1.029229559179972,0.9982968587518117,0.999250040950718,1.0317592502518396
0.9260526315789475,1.026889496544338,0.9980780304664781,0.9992477986230599,1.0296414451842484
0.9312631578947368,1.0244600705024933,0.997827779273852,0.9992488127914259,1.0274620847581741
0.9364736842105263,1.021936552744162,0.9975409358769659,0.9992533825200992,1.0252212032083359
0.9416842105263159,1.0193138975760807,0.9972113409038782,0.9992618100112793,1.0229194744470567
0.9468947368421053,1.0165867196589102,0.9968316226755772,0.9992743912008621,1.020558413693807
0.9521052631578948,1.013749271903549,0.9963929167152948,0.9992914016800681,1.0181406403960946
0.9573157894736843,1.0107954245187742,0.9958845091269657,0.999313075913704,1.0156702230617571
0.9625263157894737,1.0077186470042017,0.9952933797721836,0.9993395769152282,1.0131531345140878
0.9677368421052631,1.0045119957966138,0.9946036124443616,0.9993709520740055,1.0105978574226482
0.9729473684210527,1.001168111880011,0.9937956267000043,0.9994070689784996,1.0080161964733327
0.9781578947368421,0.9976792350185318,0.9928451681764181,0.9994475219570506,1.0054243779170642
0.9833684210526317,0.9940372449936553,0.9917219681065375,0.9994914954962726,1.002844553775718
0.988578947368421,0.9902337462128707,0.9903879445127817,0.9995375633930697,1.0003068836737519
0.9937894736842106,0.986260221380597,0.988794760000375,0.9995833910389451,0.9978524537043814
0.999,0.9821082952683098,0.9868804638650306,0.9996252896454767,0.9955374286318649
